time,Rfoot,Lfoot,Rshank,Lshank,Rthigh,Lthigh,trunk,hipx, 
5.4667,0.0963,11.8329,72.6519,104.3353,75.5531,108.4919,91.0148,2.9269,
5.4750,-0.4297,10.4175,71.9513,103.8570,75.1985,108.2109,91.2041,2.9354,
5.4833,-1.0322,8.9198,71.2177,103.3946,74.8762,107.9189,91.4022,2.9440,
5.4917,-1.7213,7.3692,70.4460,102.8975,74.5944,107.6360,91.6058,2.9526,
5.5000,-2.5090,5.8115,69.6320,102.3217,74.3613,107.3776,91.8114,2.9612,
5.5083,-3.4069,4.3012,68.7705,101.6384,74.1864,107.1528,92.0147,2.9698,
5.5167,-4.4273,2.8918,67.8551,100.8385,74.0801,106.9640,92.2116,2.9784,
5.5250,-5.5822,1.6278,66.8792,99.9335,74.0538,106.8067,92.3983,2.9870,
5.5333,-6.8850,0.5389,65.8373,98.9537,74.1197,106.6708,92.5713,2.9955,
5.5417,-8.3486,-0.3655,64.7261,97.9386,74.2894,106.5416,92.7282,3.0039,
5.5500,-9.9845,-1.0967,63.5450,96.9252,74.5737,106.4034,92.8676,3.0122,
5.5583,-11.8056,-1.6802,62.2970,95.9413,74.9815,106.2418,92.9884,3.0204,
5.5667,-13.8296,-2.1439,60.9899,95.0052,75.5193,106.0451,93.0898,3.0285,
5.5750,-16.0787,-2.5103,59.6359,94.1282,76.1913,105.8046,93.1714,3.0365,
5.5833,-18.5726,-2.7958,58.2510,93.3165,76.9979,105.5156,93.2328,3.0443,
5.5917,-21.3175,-3.0119,56.8529,92.5722,77.9356,105.1771,93.2737,3.0519,
5.6000,-24.2949,-3.1679,55.4595,91.8959,78.9970,104.7917,93.2941,3.0594,
5.6083,-27.4566,-3.2740,54.0873,91.2862,80.1711,104.3646,93.2945,3.0667,
5.6167,-30.7283,-3.3415,52.7499,90.7383,81.4435,103.9027,93.2759,3.0739,
5.6250,-34.0212,-3.3817,51.4597,90.2434,82.7955,103.4136,93.2403,3.0808,
5.6333,-37.2423,-3.4049,50.2299,89.7896,84.2049,102.9052,93.1907,3.0876,
5.6417,-40.2970,-3.4201,49.0772,89.3634,85.6471,102.3845,93.1308,3.0942,
5.6500,-43.0864,-3.4346,48.0233,88.9533,87.0976,101.8572,93.0644,3.1008,
5.6583,-45.5094,-3.4535,47.0958,88.5529,88.5347,101.3272,92.9944,3.1073,
5.6667,-47.4713,-3.4800,46.3240,88.1599,89.9419,100.7972,92.9230,3.1137,
5.6750,-48.8981,-3.5166,45.7316,87.7745,91.3095,100.2688,92.8508,3.1200,
5.6833,-49.7554,-3.5658,45.3333,87.3981,92.6335,99.7428,92.7780,3.1263,
5.6917,-50.0611,-3.6283,45.1351,87.0327,93.9127,99.2191,92.7049,3.1326,
5.7000,-49.8836,-3.7026,45.1376,86.6811,95.1465,98.6968,92.6320,3.1388,
5.7083,-49.3229,-3.7849,45.3373,86.3463,96.3335,98.1735,92.5604,3.1449,
5.7167,-48.4801,-3.8712,45.7272,86.0312,97.4714,97.6448,92.4927,3.1510,
5.7250,-47.4332,-3.9584,46.2978,85.7390,98.5563,97.1050,92.4319,3.1571,
5.7333,-46.2246,-4.0445,47.0392,85.4730,99.5839,96.5488,92.3808,3.1632,
5.7417,-44.8626,-4.1281,47.9407,85.2356,100.5500,95.9717,92.3415,3.1693,
5.7500,-43.3359,-4.2078,48.9924,85.0278,101.4511,95.3706,92.3146,3.1754,
5.7583,-41.6326,-4.2827,50.1845,84.8495,102.2852,94.7445,92.2995,3.1816,
5.7667,-39.7541,-4.3524,51.5084,84.6988,103.0517,94.0942,92.2930,3.1877,
5.7750,-37.7188,-4.4170,52.9576,84.5735,103.7518,93.4224,92.2912,3.1939,
5.7833,-35.5524,-4.4769,54.5279,84.4704,104.3867,92.7335,92.2899,3.2000,
5.7917,-33.2736,-4.5324,56.2152,84.3860,104.9582,92.0332,92.2858,3.2062,
5.8000,-30.8879,-4.5840,58.0140,84.3166,105.4692,91.3275,92.2756,3.2123,
5.8083,-28.3983,-4.6321,59.9178,84.2576,105.9247,90.6221,92.2564,3.2184,
5.8167,-25.8174,-4.6770,61.9200,84.2037,106.3311,89.9222,92.2258,3.2244,
5.8250,-23.1691,-4.7187,64.0155,84.1480,106.6945,89.2332,92.1819,3.2303,
5.8333,-20.4804,-4.7578,66.2012,84.0826,107.0183,88.5620,92.1234,3.2361,
5.8417,-17.7809,-4.7949,68.4754,83.9997,107.3016,87.9156,92.0499,3.2417,
5.8500,-15.1057,-4.8307,70.8352,83.8933,107.5406,87.2991,91.9618,3.2473,
5.8583,-12.4900,-4.8647,73.2753,83.7595,107.7299,86.7154,91.8601,3.2528,
5.8667,-9.9586,-4.8957,75.7862,83.5964,107.8637,86.1651,91.7461,3.2582,
5.8750,-7.5271,-4.9224,78.3578,83.4032,107.9379,85.6480,91.6214,3.2635,
5.8833,-5.2073,-4.9435,80.9807,83.1795,107.9517,85.1633,91.4873,3.2688,
5.8917,-2.9986,-4.9599,83.6461,82.9253,107.9080,84.7093,91.3459,3.2741,
5.9000,-0.8721,-4.9772,86.3423,82.6409,107.8116,84.2829,91.1994,3.2793,
5.9083,1.2447,-5.0038,89.0504,82.3272,107.6686,83.8791,91.0510,3.2846,
5.9167,3.4811,-5.0472,91.7417,81.9868,107.4866,83.4916,90.9044,3.2899,
5.9250,6.0290,-5.1109,94.3721,81.6230,107.2753,83.1132,90.7634,3.2954,
5.9333,-142.7550,-5.1947,98.1958,81.2392,107.0467,82.7367,90.6317,3.3009,
5.9417,-142.8216,-5.2949,100.5368,80.8376,106.8146,82.3564,90.5130,3.3066,
5.9500,-142.8847,-5.4067,102.7400,80.4190,106.5943,81.9687,90.4103,3.3125,
5.9583,-142.9439,-5.5258,104.7612,79.9833,106.4021,81.5720,90.3253,3.3186,
5.9667,-142.9990,-5.6495,106.5580,79.5312,106.2541,81.1658,90.2586,3.3248,
5.9750,-143.0495,-5.7771,108.0926,79.0646,106.1640,80.7503,90.2097,3.3312,
5.9833,-143.0954,-5.9093,109.3348,78.5862,106.1407,80.3252,90.1779,3.3378,
5.9917,-143.1360,-6.0499,110.2632,78.0989,106.1871,79.8898,90.1631,3.3445,
6.0000,-143.1702,-6.2050,110.8668,77.6056,106.2981,79.4432,90.1658,3.3513,
6.0083,-143.1964,-6.3829,111.1486,77.1082,106.4603,78.9849,90.1870,3.3583,
6.0167,-143.2134,-6.5922,111.1305,76.6059,106.6540,78.5169,90.2281,3.3654,
6.0250,-143.2217,-6.8380,110.8543,76.0942,106.8551,78.0444,90.2900,3.3726,
6.0333,-143.2231,-7.1202,110.3775,75.5654,107.0394,77.5760,90.3729,3.3799,
6.0417,-143.2204,-7.4333,109.7654,75.0116,107.1856,77.1210,90.4764,3.3874,
6.0500,-143.2159,-7.7675,109.0803,74.4271,107.2778,76.6871,90.5995,3.3950,
6.0583,-143.2112,-8.1139,108.3727,73.8088,107.3067,76.2794,90.7409,3.4028,
6.0667,-143.2069,-8.4708,107.6766,73.1554,107.2709,75.9015,90.8988,3.4106,
6.0750,-143.2032,-8.8456,107.0065,72.4659,107.1774,75.5554,91.0714,3.4185,
6.0833,-143.1999,-9.2523,106.3576,71.7396,107.0421,75.2426,91.2561,3.4265,
6.0917,-143.1970,-9.7084,105.7109,70.9761,106.8871,74.9643,91.4500,3.4346,
6.1000,-143.1945,-10.2317,105.0422,70.1751,106.7361,74.7225,91.6495,3.4427,
6.1083,-143.1925,-10.8375,104.3346,69.3361,106.6057,74.5197,91.8508,3.4507,
6.1167,-143.1910,-11.5358,103.5881,68.4587,106.4980,74.3601,92.0501,3.4588,
6.1250,-143.1900,-12.3336,102.8234,67.5425,106.3970,74.2483,92.2442,3.4669,
6.1333,-143.1894,-13.2378,102.0796,66.5875,106.2688,74.1894,92.4304,3.4749,
6.1417,-143.1890,-14.2584,104.2673,65.5938,103.3223,74.1887,92.6070,3.4828,
6.1500,-143.1887,-15.4087,103.4456,64.5618,103.2353,74.2502,92.7736,3.4907,
6.1583,-143.1885,-16.7050,102.6323,63.4917,103.1219,74.3765,92.9322,3.4986,
6.1667,-143.1884,-18.1643,101.8327,62.3842,102.9654,74.5684,93.0874,3.5065,
6.1750,-143.1882,-19.8015,101.0504,61.2404,102.7507,74.8250,93.2453,3.5145,
6.1833,-143.1881,-21.6256,100.2880,60.0615,102.4661,75.1443,93.4132,3.5226,
6.1917,-143.1880,-23.6368,99.5475,58.8496,102.1045,75.5227,93.5982,3.5310,
6.2000,-143.1878,-25.8266,98.8298,57.6063,101.6618,75.9560,93.8069,3.5396,
6.2083,-143.1875,-28.1799,98.1335,56.3334,101.1375,76.4397,94.0440,3.5486,
6.2167,-143.1870,-30.6765,97.4565,55.0334,100.5332,76.9701,94.3109,3.5579,
6.2250,-143.1863,-33.2914,96.7995,53.7105,99.8518,77.5453,94.6042,3.5676,
6.2333,-143.1854,-35.9958,96.1692,52.3716,99.0964,78.1662,94.9148,3.5774,
6.2417,-143.1845,-38.7560,95.5745,51.0272,98.2748,78.8368,95.2286,3.5874,
6.2500,-143.1837,-41.5304,95.0203,49.6916,97.4060,79.5653,95.5278,3.5973,
6.2583,-143.1834,-44.2642,94.5047,48.3832,96.5240,80.3663,95.7909,3.6069,
6.2667,-143.1836,-46.8858,94.0219,47.1237,95.6771,81.2613,95.9939,3.6160,
6.2750,-143.1841,-49.3061,93.5636,45.9394,94.9258,82.2758,96.1111,3.6241,
6.2833,-143.1846,-51.4208,93.1223,44.8603,94.3438,83.4368,96.1140,3.6310,
6.2917,-143.1851,-53.1227,92.6918,43.9172,94.0246,84.7789,95.9634,3.6362,
6.3000,-143.1855,-54.3261,92.2675,43.1357,94.0984,86.3625,95.5898,3.6389,
6.3083,-143.1858,-54.9961,91.8462,42.5336,-142.8820,-142.7793,39.8514,-9.8583,
6.3167,-143.1859,-55.1629,91.4259,42.1188,-142.8885,-142.8027,39.8385,-9.8583,
6.3250,-143.1859,-54.9102,91.0054,41.8917,-142.8950,-142.8257,39.8257,-9.8582,
6.3333,-143.1859,-54.3453,90.5848,41.8477,-142.9013,-142.8481,39.8128,-9.8582,
6.3417,-143.1857,-53.5647,90.1639,41.9802,-142.9076,-142.8701,39.8000,-9.8581,
6.3500,-143.1854,-52.6312,89.7419,42.2840,-142.9137,-142.8916,39.7874,-9.8581,
6.3583,-143.1851,-51.5674,89.3177,42.7590,-142.9198,-142.9125,39.7749,-9.8580,
6.3667,-143.1846,-50.3636,88.8912,43.4125,-142.9257,-142.9327,39.7626,-9.8580,
6.3750,-143.1841,-48.9936,88.4664,57.9400,-142.9315,-142.6714,39.7504,-9.8580,
6.3833,-143.1836,-47.4307,88.0517,59.1107,-142.9370,-142.6891,39.7385,-9.8579,
6.3917,-143.1831,-45.6583,87.6569,60.3937,-142.9422,-142.7078,39.7266,-9.8579,
6.4000,-143.1826,-43.6742,87.2878,61.7735,-142.9471,-142.7279,39.7149,-9.8578,
6.4083,-143.1821,-41.4902,86.9457,63.2392,-142.9516,-142.7496,39.7033,-9.8578,
6.4167,-143.1816,-39.1277,86.6282,64.7853,-142.9559,-142.7729,39.6918,-9.8578,
6.4250,-143.1811,-36.6168,86.3316,66.4102,-142.9598,-142.7979,39.6803,-9.8577,
6.4333,-143.1806,-34.0051,86.0517,68.1144,-142.9636,-142.8243,39.6690,-9.8577,
6.4417,-143.1801,-31.3707,85.7848,69.8993,-142.9673,-142.8520,39.6577,-9.8577,
6.4500,-143.1796,-28.8244,85.5280,71.7654,-142.9708,-142.8807,39.6464,-9.8576,
6.4583,-143.1793,-26.5009,85.2792,73.7106,-142.9741,-142.9103,39.6351,-9.8576,
6.4667,-143.1790,35.7227,85.0366,78.9099,-142.9774,-142.9405,39.6237,-9.8575,
6.4750,-143.1787,35.6710,84.7988,80.9401,-142.9805,-142.9709,39.6122,-9.8575,
6.4833,-143.1785,35.6195,84.5644,83.0568,-142.9836,-143.0013,39.6004,-9.8575,
6.4917,-143.1784,35.5684,84.3326,85.2470,-142.9866,-143.0315,39.5885,-9.8574,
6.5000,-143.1783,35.5180,84.1034,87.4936,-142.9896,-143.0612,39.5763,-9.8574,
6.5083,-143.1782,35.4683,83.8765,89.7764,-142.9926,-143.0901,39.5638,-9.8574,
6.5167,-143.1781,35.4194,83.6524,92.0753,-142.9955,-143.1180,39.5512,-9.8573,
6.5250,-143.1780,35.3713,83.4310,94.3787,-142.9985,-143.1449,39.5382,-9.8573,
6.5333,-143.1779,35.3238,83.2119,96.6916,-143.0017,-143.1708,39.5251,-9.8573,
6.5417,-143.1777,180.0000,82.9934,180.0000,-143.0049,-143.1959,39.5117,-9.8573,
6.5500,-143.1775,180.0000,82.7739,180.0000,-143.0084,-143.2206,39.4982,-9.8573,
6.5583,-143.1773,180.0000,82.5516,180.0000,-143.0120,-143.2456,39.4844,-9.8572,
6.5667,-143.1771,180.0000,82.3255,180.0000,-143.0159,-143.2718,39.4705,-9.8572,
6.5750,-143.1769,180.0000,82.0951,180.0000,-143.0200,-143.2999,39.4564,-9.8572,
6.5833,-143.1767,180.0000,81.8596,180.0000,-143.0243,180.0000,39.4421,-9.8572,
6.5917,-143.1766,180.0000,81.6163,180.0000,-143.0288,180.0000,39.4278,-9.8572,
6.6000,-143.1764,180.0000,81.3609,180.0000,-143.0337,180.0000,39.4133,-9.8572,
6.6083,-143.1762,180.0000,81.0898,180.0000,-143.0389,180.0000,39.3987,-9.8572,
6.6167,-143.1760,180.0000,80.8011,180.0000,-143.0445,180.0000,39.3841,-9.8572,
6.6250,-143.1757,180.0000,80.4936,180.0000,-143.0504,180.0000,39.3694,-9.8572,
6.6333,-143.1753,180.0000,80.1666,180.0000,-143.0567,180.0000,39.3547,-9.8572,
6.6417,-143.1749,180.0000,79.8189,180.0000,-143.0633,180.0000,39.3401,-9.8572,
6.6500,-143.1744,180.0000,79.4495,180.0000,-143.0704,180.0000,39.3255,-9.8572,
6.6583,-143.1738,180.0000,79.0578,180.0000,-143.0779,180.0000,39.3110,-9.8572,
6.6667,-143.1730,180.0000,78.6433,180.0000,-143.0858,180.0000,39.2966,-9.8572,
6.6750,-143.1720,180.0000,78.2053,180.0000,-143.0943,180.0000,39.2825,-9.8571,
6.6833,-143.1707,180.0000,77.7425,180.0000,-143.1033,180.0000,39.2685,-9.8571,
6.6917,-143.1691,180.0000,77.2536,180.0000,-143.1128,180.0000,39.2548,-9.8571,
6.7000,-143.1671,180.0000,76.7376,180.0000,-143.1228,180.0000,39.2414,-9.8571,
6.7083,-143.1645,180.0000,76.1958,180.0000,-143.1334,180.0000,39.2282,-9.8571,
6.7167,-143.1615,180.0000,75.6318,180.0000,-143.1444,180.0000,39.2154,-9.8571,
6.7250,-143.1578,180.0000,75.0512,180.0000,-143.1557,180.0000,39.2029,-9.8571,
6.7333,-143.1534,180.0000,74.4594,180.0000,-143.1674,180.0000,39.1907,-9.8570,
6.7417,-143.1484,180.0000,73.8579,180.0000,-143.1793,180.0000,39.1788,-9.8570,
6.7500,-143.1426,180.0000,73.2403,180.0000,-143.1914,180.0000,39.1672,-9.8570,
6.7583,-143.1361,180.0000,72.5901,180.0000,-143.2041,180.0000,39.1559,-9.8570,
6.7667,-143.1287,180.0000,71.8840,180.0000,-143.2173,180.0000,39.1448,-9.8569,
6.7750,-143.1205,180.0000,71.0983,180.0000,-143.2314,180.0000,39.1341,-9.8569,
6.7833,-143.1113,180.0000,70.2107,180.0000,-143.2467,180.0000,39.1237,-9.8569,
6.7917,-143.1014,180.0000,69.1965,180.0000,-143.2633,180.0000,39.1136,-9.8568,
6.8000,-143.0908,180.0000,68.0251,180.0000,-143.2816,180.0000,39.1038,-9.8568,
6.8083,-143.0795,180.0000,180.0000,180.0000,180.0000,180.0000,39.0942,-9.8567,
6.8167,-143.0678,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
6.8250,-143.0558,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
6.8333,-143.0436,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
6.8417,-143.0317,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
6.8500,-143.0201,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
6.8583,-143.0092,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
6.8667,-142.9992,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
6.8750,-142.9902,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
6.8833,-142.9824,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
6.8917,-142.9759,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
6.9000,-142.9712,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
6.9083,-142.9686,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
6.9167,-142.9689,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
6.9250,-142.9725,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
6.9333,-142.9798,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
6.9417,-142.9907,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
6.9500,-143.0050,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
6.9583,-143.0222,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
6.9667,-143.0416,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
6.9750,-143.0627,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
6.9833,-143.0852,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
6.9917,-143.1089,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.0000,-143.1342,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.0083,-143.1613,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.0167,-143.1903,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.0250,-143.2215,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.0333,-143.2550,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.0417,-143.2914,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.0500,-143.3316,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.0583,-143.3773,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.0667,-143.4314,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.0750,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.0833,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.0917,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.1000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.1083,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.1167,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.1250,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.1333,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.1417,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.1500,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.1583,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.1667,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.1750,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.1833,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.1917,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.2000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.2083,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.2167,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.2250,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.2333,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.2417,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.2500,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.2583,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.2667,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.2750,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.2833,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.2917,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.3000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.3083,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.3167,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.3250,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.3333,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.3417,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.3500,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.3583,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.3667,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.3750,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.3833,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.3917,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4083,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4167,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4250,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4333,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4417,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4500,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4583,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4667,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4750,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4833,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4917,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5083,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5167,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5250,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5333,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5417,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5500,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5583,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5667,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5750,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5833,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5917,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6083,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6167,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6250,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6333,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6417,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6500,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6583,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6667,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6750,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6833,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6917,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7083,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7167,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7250,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7333,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7417,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7500,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7583,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7667,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7750,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7833,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7917,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8083,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8167,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8250,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8333,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8417,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8500,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8583,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8667,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8750,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8833,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8917,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.9000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
