time,Rfoot,Lfoot,Rshank,Lshank,Rthigh,Lthigh,trunk,hipx, 
7.3083,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.3167,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.3250,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.3333,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.3417,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.3500,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.3583,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.3667,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.3750,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.3833,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.3917,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4083,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4167,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4250,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4333,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4417,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4500,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4583,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4667,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4750,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4833,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.4917,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5083,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5167,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5250,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5333,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5417,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5500,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5583,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5667,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5750,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5833,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.5917,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6083,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6167,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6250,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6333,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6417,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6500,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6583,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6667,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6750,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6833,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.6917,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7083,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7167,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7250,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7333,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7417,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7500,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7583,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7667,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7750,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7833,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.7917,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8083,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8167,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8250,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8333,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8417,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8500,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8583,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8667,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8750,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8833,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.8917,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.9000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.9083,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.9167,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.9250,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.9333,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.9417,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.9500,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.9583,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.9667,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.9750,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.9833,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
7.9917,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
8.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
8.0083,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
8.0167,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
8.0250,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
8.0333,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,180.0000,   NaN,
