time,Lfoot_m,Lfoot_l,Lfoot_u
0.0,-6.821384999999999,-18.920110686752096,5.2773406867520976
1.0101010101010102,-7.9092390404040405,-21.244203564075576,5.425725483267497
2.0202020202020203,-9.10618313131313,-23.68844457087879,5.476078308252529
3.0303030303030303,-10.417280757575757,-26.173407421084995,5.33884590593348
4.040404040404041,-11.807045454545454,-28.522780713857998,4.9086898047670875
5.050505050505051,-13.273445505050503,-30.643386143259743,4.0964951331587365
6.0606060606060606,-14.83984984848485,-32.49702851796502,2.817328820995318
7.070707070707071,-16.526112525252522,-34.08983853475961,1.0376134842545675
8.080808080808081,-18.397714696969693,-35.59727158058779,-1.1981578133515995
9.090909090909092,-20.502765909090908,-37.230882903001415,-3.7746489151803964
10.101010101010102,-22.859808535353533,-39.160150243802164,-6.559466826904902
11.111111111111112,-25.473898333333334,-41.52964801510911,-9.418148651557559
12.121212121212121,-28.295951060606058,-44.36300911851895,-12.228893002693162
13.131313131313131,-31.217904343434345,-47.54359999029208,-14.892208696576606
14.141414141414142,-34.08290373737374,-50.79270397383888,-17.373103500908602
15.151515151515152,-36.69609439393939,-53.71794869595459,-19.67424009192419
16.161616161616163,-38.88304757575757,-56.00887451411671,-21.757220637398436
17.171717171717173,-40.50712858585859,-57.4963847670963,-23.517872404620874
18.181818181818183,-41.50651772727272,-58.15593466780098,-24.857100786744464
19.191919191919194,-41.89477025252525,-58.081064730305016,-25.708475774745484
20.202020202020204,-41.704179595959594,-57.31656134834902,-26.09179784357017
21.212121212121215,-41.015285909090906,-56.008457312749876,-26.022114505431936
22.222222222222225,-39.91616555555555,-54.33814466760854,-25.494186443502564
23.232323232323235,-38.49565196969697,-52.47050048075695,-24.520803458636998
24.242424242424242,-36.83666757575757,-50.59017889116304,-23.083156260352105
25.252525252525253,-35.00868535353536,-48.82322290047052,-21.194147806600206
26.262626262626263,-33.04190823232324,-47.214162676141925,-18.86965378850455
27.272727272727273,-30.94851318181818,-45.72186309534014,-16.175163268296217
28.282828282828284,-28.727046616161612,-44.24337912431193,-13.210714108011299
29.292929292929294,-26.402450757575764,-42.69926140798053,-10.105640107170995
30.303030303030305,-23.977878333333333,-40.94852906329908,-7.007227603367589
31.313131313131315,-21.483536010101012,-38.88913342950883,-4.077938590693197
32.323232323232325,-18.950429242424242,-36.471268267167815,-1.4295902176806692
33.333333333333336,-16.471433333333334,-33.7732576164063,0.8303909497396305
34.343434343434346,-14.087396868686866,-30.898766559013126,2.723972821639393
35.35353535353536,-11.820979292929293,-27.945520575789864,4.303561989931277
36.36363636363637,-9.65398681818182,-25.016102624781908,5.708128988418268
37.37373737373738,-7.535502474747474,-22.176575424119648,7.105570474624701
38.38383838383839,-5.434316666666666,-19.486996572407747,8.618363239074416
39.3939393939394,-3.349501212121214,-16.974455305559193,10.275452881316767
40.40404040404041,-1.3209299999999975,-14.649093223216866,12.007233223216872
41.41414141414142,0.5908868181818188,-12.48195835250985,13.663731988873487
42.42424242424243,2.3226287878787852,-10.443934202688084,15.089191778445652
43.43434343434344,3.8500143434343457,-8.518554270638758,16.21858295750745
44.44444444444445,5.172467222222221,-6.6735107323814615,17.018445176825903
45.45454545454546,6.322307272727274,-4.942365229423308,17.586979774877854
46.46464646464647,7.323858484848484,-3.3927261678013005,18.04044313749827
47.47474747474748,8.189353585858585,-2.079518975563225,18.458226147280396
48.484848484848484,8.916116212121214,-1.0096647271059158,18.84189715134834
49.494949494949495,9.498108989898991,-0.1552382439134643,19.15145622371145
50.505050505050505,9.913466111111113,0.5083708740131154,19.31856134820911
51.515151515151516,10.130617575757576,1.0021921136774594,19.259043037837692
52.525252525252526,10.106870808080808,1.336030736753198,18.87771087940842
53.535353535353536,9.839901767676768,1.5435453056015245,18.13625822975201
54.54545454545455,9.347865454545454,1.6675457898011636,17.028185119289745
55.55555555555556,8.685004444444445,1.7021389342757356,15.667869954613154
56.56565656565657,7.9162183333333305,1.6265964898802867,14.205840176786374
57.57575757575758,7.128127727272725,1.4658511622128607,12.790404292332589
58.58585858585859,6.40092803030303,1.2784235312456538,11.523432529360406
59.5959595959596,5.7915623737373725,1.1507674603517257,10.432357287123018
60.60606060606061,5.26999893939394,1.0857062946364309,9.454291584151449
61.61616161616162,4.828976767676769,1.06554749264861,8.592406042704928
62.62626262626263,4.456542777777779,1.0452798585685938,7.867805696986964
63.63636363636364,4.144397727272728,1.0042985319349507,7.284496922610505
64.64646464646465,3.8856597474747474,0.9541699242349457,6.817149570714549
65.65656565656566,3.6597380303030307,0.9077244148662236,6.411751645739837
66.66666666666667,3.4634216666666666,0.8876262987964498,6.039217034536883
67.67676767676768,3.2976749999999995,0.9107350583383602,5.684614941661639
68.68686868686869,3.150699696969697,1.001477026765825,5.2999223671735685
69.6969696969697,3.0101710606060608,1.135942926919459,4.884399194292662
70.70707070707071,2.882322828282828,1.2378601542600034,4.5267855023056525
71.71717171717172,2.770074696969697,1.2652661368957465,4.274883257043648
72.72727272727273,2.667579545454546,1.2304183920373208,4.104740698871771
73.73737373737374,2.567815858585859,1.1562011966566181,3.9794305205150993
74.74747474747475,2.460827979797979,1.0446388379334623,3.8770171216624956
75.75757575757576,2.3443248484848485,0.8996283103337317,3.789021386635965
