time,Rfoot_m,Rfoot_l,Rfoot_u
88.8888888888889,2.088166111111107,-10.240981019271075,14.41731324149329
89.89898989898991,4.741612828282826,-6.244951256273947,15.7281769128396
90.90909090909092,7.24463227272727,-2.602451337646838,17.09171588310138
91.91919191919193,9.591828888888887,0.6067631123428541,18.57689466543492
92.92929292929294,11.759200606060604,3.2794126644561583,20.238988547665052
93.93939393939395,13.657755151515147,5.311082105214611,22.004428197815685
94.94949494949496,15.209771565656567,6.678669768456274,23.74087336285686
95.95959595959597,16.335266111111107,7.456872129750126,25.21366009247209
96.96969696969697,16.97508681818182,7.696308911271995,26.253864725091642
97.97979797979798,17.06132,7.433337255011065,26.689302744988932
98.98989898989899,16.514145555555558,6.675761018523291,26.352530092587827
100.0,15.449894999999998,5.569579888705469,25.330210111294527
